id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
154	retrofit2.ServiceMethod	invoke(java.lang.Object[])	0	1	[false]	true	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/ServiceMethod.java
155	retrofit2.Converter	convert(F)	0	1	[false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Converter.java
156	retrofit2.Converter$Factory	responseBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Converter.java
157	retrofit2.Converter$Factory	requestBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation[],retrofit2.Retrofit)	0	4	[false, false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Converter.java
158	retrofit2.Converter$Factory	stringConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Converter.java
159	retrofit2.Converter$Factory	getParameterUpperBound(int,java.lang.reflect.ParameterizedType)	0	2	[false, false]	false	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Converter.java
160	retrofit2.Converter$Factory	getRawType(java.lang.reflect.Type)	0	1	[false]	false	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Converter.java
161	retrofit2.CallAdapter	responseType()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java
162	retrofit2.CallAdapter	adapt(retrofit2.Call<R>)	0	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java
163	retrofit2.CallAdapter$Factory	get(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java
164	retrofit2.CallAdapter$Factory	getParameterUpperBound(int,java.lang.reflect.ParameterizedType)	0	2	[false, false]	false	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java
165	retrofit2.CallAdapter$Factory	getRawType(java.lang.reflect.Type)	0	1	[false]	false	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CallAdapter.java
166	retrofit2.Platform	get()	0	0	[]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
167	retrofit2.Platform	findPlatform()	0	0	[]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
168	retrofit2.Platform	Platform(boolean)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
169	retrofit2.Platform	defaultCallbackExecutor()	0	0	[]	true	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
170	retrofit2.Platform	defaultCallAdapterFactories(java.util.concurrent.Executor)	0	1	[true]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
171	retrofit2.Platform	defaultCallAdapterFactoriesSize()	0	0	[]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
172	retrofit2.Platform	defaultConverterFactories()	0	0	[]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
173	retrofit2.Platform	defaultConverterFactoriesSize()	0	0	[]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
174	retrofit2.Platform	isDefaultMethod(java.lang.reflect.Method)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
175	retrofit2.Platform	invokeDefaultMethod(java.lang.reflect.Method,java.lang.Class<?>,java.lang.Object,java.lang.Object...)	0	4	[false, false, false, false]	true	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
176	retrofit2.Platform$Android	Android()	0	0	[]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
177	retrofit2.Platform$Android	defaultCallbackExecutor()	169	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
178	retrofit2.Platform$Android	invokeDefaultMethod(java.lang.reflect.Method,java.lang.Class<?>,java.lang.Object,java.lang.Object...)	175	4	[false, false, false, false]	true	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
179	retrofit2.Platform$Android$MainThreadExecutor	execute(java.lang.Runnable)	180	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Platform.java
181	retrofit2.Call	execute()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
182	retrofit2.Call	enqueue(retrofit2.Callback<T>)	0	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
183	retrofit2.Call	isExecuted()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
184	retrofit2.Call	cancel()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
185	retrofit2.Call	isCanceled()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
186	retrofit2.Call	clone()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
187	retrofit2.Call	request()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
188	retrofit2.Call	timeout()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Call.java
189	retrofit2.Response	<T>success(T)	0	1	[true]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
190	retrofit2.Response	<T>success(int,T)	0	2	[false, true]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
191	retrofit2.Response	<T>success(T,okhttp3.Headers)	0	2	[true, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
192	retrofit2.Response	<T>success(T,okhttp3.Response)	0	2	[true, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
193	retrofit2.Response	<T>error(int,okhttp3.ResponseBody)	0	2	[false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
194	retrofit2.Response	<T>error(okhttp3.ResponseBody,okhttp3.Response)	0	2	[false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
195	retrofit2.Response	Response(okhttp3.Response,T,okhttp3.ResponseBody)	0	3	[false, true, true]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
196	retrofit2.Response	raw()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
197	retrofit2.Response	code()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
198	retrofit2.Response	message()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
199	retrofit2.Response	headers()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
200	retrofit2.Response	isSuccessful()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
201	retrofit2.Response	body()	0	0	[]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
202	retrofit2.Response	errorBody()	0	0	[]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
203	retrofit2.Response	toString()	33	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Response.java
204	retrofit2.Callback	onResponse(retrofit2.Call<T>,retrofit2.Response<T>)	0	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Callback.java
205	retrofit2.Callback	onFailure(retrofit2.Call<T>,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Callback.java
206	retrofit2.OptionalConverterFactory	responseBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	156	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OptionalConverterFactory.java
207	retrofit2.OptionalConverterFactory$OptionalConverter	OptionalConverter(retrofit2.Converter<okhttp3.ResponseBody,T>)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OptionalConverterFactory.java
208	retrofit2.OptionalConverterFactory$OptionalConverter	convert(okhttp3.ResponseBody)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OptionalConverterFactory.java
209	retrofit2.HttpException	getMessage(retrofit2.Response<?>)	0	1	[false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpException.java
210	retrofit2.HttpException	HttpException(retrofit2.Response<?>)	0	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpException.java
211	retrofit2.HttpException	code()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpException.java
212	retrofit2.HttpException	message()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpException.java
213	retrofit2.HttpException	response()	0	0	[]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpException.java
214	retrofit2.HttpServiceMethod	<ResponseT,ReturnT>parseAnnotations(retrofit2.Retrofit,java.lang.reflect.Method,retrofit2.RequestFactory)	0	3	[false, false, false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
215	retrofit2.HttpServiceMethod	<ResponseT,ReturnT>createCallAdapter(retrofit2.Retrofit,java.lang.reflect.Method,java.lang.reflect.Type,java.lang.annotation.Annotation[])	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
216	retrofit2.HttpServiceMethod	<ResponseT>createResponseConverter(retrofit2.Retrofit,java.lang.reflect.Method,java.lang.reflect.Type)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
217	retrofit2.HttpServiceMethod	HttpServiceMethod(retrofit2.RequestFactory,okhttp3.Call.Factory,retrofit2.Converter<okhttp3.ResponseBody,ResponseT>)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
218	retrofit2.HttpServiceMethod	invoke(java.lang.Object[])	154	1	[false]	true	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
219	retrofit2.HttpServiceMethod	adapt(retrofit2.Call<ResponseT>,java.lang.Object[])	0	2	[false, false]	true	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
220	retrofit2.HttpServiceMethod$CallAdapted	CallAdapted(retrofit2.RequestFactory,okhttp3.Call.Factory,retrofit2.Converter<okhttp3.ResponseBody,ResponseT>,retrofit2.CallAdapter<ResponseT,ReturnT>)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
221	retrofit2.HttpServiceMethod$CallAdapted	adapt(retrofit2.Call<ResponseT>,java.lang.Object[])	219	2	[false, false]	false	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
222	retrofit2.HttpServiceMethod$SuspendForResponse	SuspendForResponse(retrofit2.RequestFactory,okhttp3.Call.Factory,retrofit2.Converter<okhttp3.ResponseBody,ResponseT>,retrofit2.CallAdapter<ResponseT,retrofit2.Call<ResponseT>>)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
223	retrofit2.HttpServiceMethod$SuspendForResponse	adapt(retrofit2.Call<ResponseT>,java.lang.Object[])	219	2	[false, false]	true	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
224	retrofit2.HttpServiceMethod$SuspendForBody	SuspendForBody(retrofit2.RequestFactory,okhttp3.Call.Factory,retrofit2.Converter<okhttp3.ResponseBody,ResponseT>,retrofit2.CallAdapter<ResponseT,retrofit2.Call<ResponseT>>,boolean)	0	5	[false, false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
225	retrofit2.HttpServiceMethod$SuspendForBody	adapt(retrofit2.Call<ResponseT>,java.lang.Object[])	219	2	[false, false]	true	protected	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java
226	retrofit2.CompletableFutureCallAdapterFactory	get(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	163	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
227	retrofit2.CompletableFutureCallAdapterFactory$BodyCallAdapter	BodyCallAdapter(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
228	retrofit2.CompletableFutureCallAdapterFactory$BodyCallAdapter	responseType()	161	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
229	retrofit2.CompletableFutureCallAdapterFactory$BodyCallAdapter	adapt(retrofit2.Call<R>)	162	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
230	retrofit2.CompletableFutureCallAdapterFactory$BodyCallAdapter$BodyCallback	BodyCallback(java.util.concurrent.CompletableFuture<R>)	0	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
231	retrofit2.CompletableFutureCallAdapterFactory$BodyCallAdapter$BodyCallback	onResponse(retrofit2.Call<R>,retrofit2.Response<R>)	204	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
232	retrofit2.CompletableFutureCallAdapterFactory$BodyCallAdapter$BodyCallback	onFailure(retrofit2.Call<R>,java.lang.Throwable)	205	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
233	retrofit2.CompletableFutureCallAdapterFactory$ResponseCallAdapter	ResponseCallAdapter(java.lang.reflect.Type)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
234	retrofit2.CompletableFutureCallAdapterFactory$ResponseCallAdapter	responseType()	161	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
235	retrofit2.CompletableFutureCallAdapterFactory$ResponseCallAdapter	adapt(retrofit2.Call<R>)	162	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
236	retrofit2.CompletableFutureCallAdapterFactory$ResponseCallAdapter$ResponseCallback	ResponseCallback(java.util.concurrent.CompletableFuture<retrofit2.Response<R>>)	0	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
237	retrofit2.CompletableFutureCallAdapterFactory$ResponseCallAdapter$ResponseCallback	onResponse(retrofit2.Call<R>,retrofit2.Response<R>)	204	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
238	retrofit2.CompletableFutureCallAdapterFactory$ResponseCallAdapter$ResponseCallback	onFailure(retrofit2.Call<R>,java.lang.Throwable)	205	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
239	retrofit2.CompletableFutureCallAdapterFactory$CallCancelCompletableFuture	CallCancelCompletableFuture(retrofit2.Call<?>)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
240	retrofit2.CompletableFutureCallAdapterFactory$CallCancelCompletableFuture	cancel(boolean)	241	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/CompletableFutureCallAdapterFactory.java
242	retrofit2.http.PUT	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/PUT.java
243	retrofit2.http.Path	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Path.java
244	retrofit2.http.Path	encoded()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Path.java
245	retrofit2.http.Query	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Query.java
246	retrofit2.http.Query	encoded()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Query.java
247	retrofit2.http.PartMap	encoding()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/PartMap.java
248	retrofit2.http.FieldMap	encoded()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/FieldMap.java
249	retrofit2.http.HEAD	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/HEAD.java
250	retrofit2.http.QueryName	encoded()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/QueryName.java
251	retrofit2.http.POST	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/POST.java
252	retrofit2.http.HTTP	method()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/HTTP.java
253	retrofit2.http.HTTP	path()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/HTTP.java
254	retrofit2.http.HTTP	hasBody()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/HTTP.java
255	retrofit2.http.Part	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Part.java
256	retrofit2.http.Part	encoding()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Part.java
257	retrofit2.http.DELETE	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/DELETE.java
258	retrofit2.http.Headers	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Headers.java
259	retrofit2.http.Header	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Header.java
260	retrofit2.http.PATCH	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/PATCH.java
261	retrofit2.http.OPTIONS	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/OPTIONS.java
262	retrofit2.http.Field	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Field.java
263	retrofit2.http.Field	encoded()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/Field.java
264	retrofit2.http.QueryMap	encoded()	0	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/QueryMap.java
265	retrofit2.http.GET	value()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/http/GET.java
266	retrofit2.OkHttpCall	OkHttpCall(retrofit2.RequestFactory,java.lang.Object[],okhttp3.Call.Factory,retrofit2.Converter<okhttp3.ResponseBody,T>)	0	4	[false, false, false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
267	retrofit2.OkHttpCall	clone()	186	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
268	retrofit2.OkHttpCall	request()	187	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
269	retrofit2.OkHttpCall	timeout()	188	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
270	retrofit2.OkHttpCall	getRawCall()	0	0	[]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
271	retrofit2.OkHttpCall	enqueue(retrofit2.Callback<T>)	182	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
272	retrofit2.OkHttpCall$1	onResponse(okhttp3.Call,okhttp3.Response)	273	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
274	retrofit2.OkHttpCall$1	onFailure(okhttp3.Call,java.io.IOException)	275	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
276	retrofit2.OkHttpCall$1	callFailure(java.lang.Throwable)	0	1	[false]	false	private	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
277	retrofit2.OkHttpCall	isExecuted()	183	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
278	retrofit2.OkHttpCall	execute()	181	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
279	retrofit2.OkHttpCall	createRawCall()	0	0	[]	false	private	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
280	retrofit2.OkHttpCall	parseResponse(okhttp3.Response)	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
281	retrofit2.OkHttpCall	cancel()	184	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
282	retrofit2.OkHttpCall	isCanceled()	185	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
283	retrofit2.OkHttpCall$NoContentResponseBody	NoContentResponseBody(okhttp3.MediaType,long)	0	2	[true, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
284	retrofit2.OkHttpCall$NoContentResponseBody	contentType()	285	0	[]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
286	retrofit2.OkHttpCall$NoContentResponseBody	contentLength()	287	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
288	retrofit2.OkHttpCall$NoContentResponseBody	source()	289	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
290	retrofit2.OkHttpCall$ExceptionCatchingResponseBody	ExceptionCatchingResponseBody(okhttp3.ResponseBody)	0	1	[false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
291	retrofit2.OkHttpCall$ExceptionCatchingResponseBody$1	read(okio.Buffer,long)	292	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
293	retrofit2.OkHttpCall$ExceptionCatchingResponseBody	contentType()	285	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
294	retrofit2.OkHttpCall$ExceptionCatchingResponseBody	contentLength()	287	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
295	retrofit2.OkHttpCall$ExceptionCatchingResponseBody	source()	289	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
296	retrofit2.OkHttpCall$ExceptionCatchingResponseBody	close()	297	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
298	retrofit2.OkHttpCall$ExceptionCatchingResponseBody	throwIfCaught()	0	0	[]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java
299	retrofit2.Invocation	of(java.lang.reflect.Method,java.util.List<?>)	0	2	[false, false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Invocation.java
300	retrofit2.Invocation	Invocation(java.lang.reflect.Method,java.util.List<?>)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Invocation.java
301	retrofit2.Invocation	method()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Invocation.java
302	retrofit2.Invocation	arguments()	0	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Invocation.java
303	retrofit2.Invocation	toString()	33	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/Invocation.java
304	retrofit2.DefaultCallAdapterFactory	DefaultCallAdapterFactory(java.util.concurrent.Executor)	0	1	[true]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
305	retrofit2.DefaultCallAdapterFactory	get(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	163	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
306	retrofit2.DefaultCallAdapterFactory$1	responseType()	161	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
307	retrofit2.DefaultCallAdapterFactory$1	adapt(retrofit2.Call<java.lang.Object>)	162	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
308	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	ExecutorCallbackCall(java.util.concurrent.Executor,retrofit2.Call<T>)	0	2	[false, false]	false	package	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
309	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	enqueue(retrofit2.Callback<T>)	182	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
310	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall$1	onResponse(retrofit2.Call<T>,retrofit2.Response<T>)	204	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
311	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall$1	onFailure(retrofit2.Call<T>,java.lang.Throwable)	205	2	[false, false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
